# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
0.793333	0.00132777	-0.0182848	0.0182848	0
0.8	0.0012248	-0.0167077	0.0167077	0
0.806667	0.00109358	-0.0153029	0.0153029	0
0.813333	0.0010002	-0.0139996	0.0139996	0
0.82	0.000913055	-0.012801	0.012801	0
0.826667	0.000831963	-0.0117011	0.0117011	0
0.833333	0.000756743	-0.0106943	0.0106943	0
0.84	0.000687217	-0.00977455	0.00977455	0
0.846667	0.000623203	-0.00893608	0.00893608	0
0.853333	0.000564522	-0.00817302	0.00817302	0
0.86	0.000510993	-0.00747953	0.00747953	0
0.866667	0.000462435	-0.00684974	0.00684974	0
0.873333	0.000418669	-0.00627781	0.00627781	0
0.88	0.000379513	-0.00575789	0.00575789	0
0.886667	0.000344789	-0.00528412	0.00528412	0
0.893333	0.000314314	-0.00485066	0.00485066	0
0.9	0.00028791	-0.00445165	0.00445165	0
0.906667	0.000251082	-0.00410854	0.00410854	0
0.913333	0.000226142	-0.00379435	0.00379435	0
0.92	0.00020253	-0.00351096	0.00351096	0
0.926667	0.000180191	-0.00325709	0.00325709	0
0.933333	0.00015907	-0.00303148	0.00303148	0
0.94	0.00013911	-0.00283283	0.00283283	0
0.946667	0.000120258	-0.00265988	0.00265988	0
0.953333	0.000102457	-0.00251136	0.00251136	0
0.96	8.56519e-05	-0.00238599	0.00238599	0
0.966667	6.97881e-05	-0.00228249	0.00228249	0
0.973333	5.48101e-05	-0.0021996	0.0021996	0
0.98	4.06625e-05	-0.00213604	0.00213604	0
0.986667	2.729e-05	-0.00209053	0.00209053	0
0.993333	1.46375e-05	-0.0020618	0.0020618	0
1	2.64958e-06	-0.00204858	0.00204858	0


# t = 0.016
-1	3.09377e-06	0.00268256	-0.00268256	0
-0.993333	1.90245e-05	0.00269826	-0.00269826	0
-0.986667	3.57414e-05	0.00273317	-0.00273317	0
-0.98	5.33138e-05	0.0027887	-0.0027887	0
-0.973333	7.18112e-05	0.00286628	-0.00286628	0
-0.966667	9.13029e-05	0.00296732	-0.00296732	0
-0.96	0.000111858	0.00309325	-0.00309325	0
-0.953333	0.000133547	0.00324549	-0.00324549	0
-0.946667	0.000156439	0.00342544	-0.00342544	0
-0.94	0.000180602	0.00363455	-0.00363455	0
-0.933333	0.000206107	0.00387422	-0.00387422	0
-0.926667	0.000233023	0.00414588	-0.00414588	0
-0.92	0.00026142	0.00445094	-0.00445094	0
-0.913333	0.000291366	0.00479083	-0.00479083	0
-0.906667	0.000322931	0.00516697	-0.00516697	0
-0.9	0.000356185	0.00558077	-0.00558077	0
-0.893333	0.000401601	0.00605124	-0.00605124	0
-0.886667	0.000440038	0.00656569	-0.00656569	0
-0.88	0.000483407	0.00712712	-0.00712712	0
-0.873333	0.00053192	0.00774182	-0.00774182	0
-0.866667	0.000585792	0.00841608	-0.00841608	0
-0.86	0.000645235	0.00915618	-0.00915618	0
-0.853333	0.000710462	0.0099684	-0.0099684	0
-0.846667	0.000781687	0.010859	-0.010859	0
-0.84	0.000859123	0.0118344	-0.0118344	0
-0.833333	0.000942982	0.0129007	-0.0129007	0
-0.826667	0.00103348	0.0140642	-0.0140642	0
-0.82	0.00113083	0.0153314	-0.0153314	0
-0.813333	0.00123524	0.0167083	-0.0167083	0
-0.806667	0.00134692	0.0182014	-0.0182014	0
-0.8	0.0014661	0.0198168	-0.0198168	0
-0.793333	0.00162297	0.0215994	-0.0215994	0
-0.786667	0.0017633	0.0235288	-0.0235288	0
-0.78	0.00192077	0.0256133	-0.0256133	0
-0.773333	0.00209613	0.0278699	-0.0278699	0
-0.766667	0.00229013	0.0303155	-0.0303155	0
-0.76	0.00250349	0.0329672	-0.0329672	0
-0.753333	0.00273696	0.035842	-0.035842	0
-0.746667	0.00299128	0.038957	-0.038957	0
-0.74	0.00326718	0.0423291	-0.0423291	0
-0.733333	0.00356542	0.0459753	-0.0459753	0
-0.726667	0.00388672	0.0499128	-0.0499128	0
-0.72	0.00423182	0.0541584	-0.0541584	0
-0.713333	0.00460147	0.0587292	-0.0587292	0
-0.706667	0.0049964	0.0636423	-0.0636423	0
-0.7	0.00541735	0.0689146	-0.0689146	0
-0.693333	0.00594083	0.0746216	-0.0746216	0
-0.686667	0.00643908	0.0807542	-0.0807542	0
-0.68	0.00698713	0.0873316	-0.0873316	0
-0.673333	0.00758728	0.0943833	-0.0943833	0
-0.666667	0.00824184	0.101939	-0.101939	0
-0.66	0.00895308	0.110029	-0.110029	0
-0.653333	0.00972332	0.118682	-0.118682	0
-0.646667	0.0105548	0.127929	-0.127929	0
-0.64	0.0114499	0.137799	-0.137799	0
-0.633333	0.0124109	0.148322	-0.148322	0
-0.626667	0.0134401	0.159527	-0.159527	0
-0.62	0.0145397	0.171444	-0.171444	0
-0.613333	0.0157121	0.184104	-0.184104	0
-0.606667	0.0169595	0.197535	-0.197535	0
-0.6	0.0182843	0.211768	-0.211768	0
-0.593333	0.0198079	0.226839	-0.226839	0
-0.586667	0.021365	0.242793	-0.242793	0
-0.58	0.0230345	0.259671	-0.259671	0
-0.573333	0.0248223	0.277484	-0.277484	0
-0.566667	0.0267343	0.296247	-0.296247	0
-0.56	0.0287765	0.315972	-0.315972	0
-0.553333	0.0309548	0.336671	-0.336671	0
-0.546667	0.033275	0.358358	-0.358358	0
-0.54	0.0357431	0.381045	-0.381045	0
-0.533333	0.038365	0.404744	-0.404744	0
-0.526667	0.0411465	0.429469	-0.429469	0
-0.52	0.0440936	0.455232	-0.455232	0
-0.513333	0.0472123	0.482046	-0.482046	0
-0.506667	0.0505083	0.509924	-0.509924	0
-0.5	0.0539877	0.538878	-0.538878	0
-0.493333	0.0576376	0.568757	-0.568757	0
-0.486667	0.0616135	0.599574	-0.599574	0
-0.48	0.0657648	0.631414	-0.631414	0
-0.473333	0.0701027	0.664205	-0.664205	0
-0.466667	0.0746383	0.697875	-0.697875	0
-0.46	0.0793831	0.732353	-0.732353	0
-0.453333	0.0843483	0.767566	-0.767566	0
-0.446667	0.0895451	0.803442	-0.803442	0
-0.44	0.0949848	0.839911	-0.839911	0
-0.433333	0.100679	0.876899	-0.876899	0
-0.426667	0.106638	0.914336	-0.914336	0
-0.42	0.112874	0.952149	-0.952149	0
-0.413333	0.119398	0.990266	-0.990266	0
-0.406667	0.126221	1.02862	-1.02862	0
-0.4	0.133355	1.06713	-1.06713	0
-0.393333	0.140222	1.10542	-1.10542	0
-0.386667	0.147926	1.14334	-1.14334	0
-0.38	0.155795	1.18095	-1.18095	0
-0.373333	0.16384	1.2181	-1.2181	0
-0.366667	0.172071	1.25465	-1.25465	0
-0.36	0.180498	1.29044	-1.29044	0
-0.353333	0.189132	1.32534	-1.32534	0
-0.346667	0.197982	1.3592	-1.3592	0
-0.34	0.207059	1.39188	-1.39188	0
-0.333333	0.216374	1.42323	-1.42323	0
-0.326667	0.225936	1.4531	-1.4531	0
-0.32	0.235756	1.48136	-1.48136	0
-0.313333	0.245845	1.50786	-1.50786	0
-0.306667	0.256212	1.53244	-1.53244	0
-0.3	0.266867	1.55498	-1.55498	0
-0.293333	0.276747	1.575	-1.575	0
-0.286667	0.28734	1.59289	-1.59289	0
-0.28	0.298032	1.60825	-1.60825	0
-0.273333	0.308807	1.62102	-1.62102	0
-0.266667	0.319648	1.63116	-1.63116	0
-0.26	0.330541	1.6386	-1.6386	0
-0.253333	0.341469	1.6433	-1.6433	0
-0.246667	0.352416	1.6452	-1.6452	0
-0.24	0.363366	1.64425	-1.64425	0
-0.233333	0.374303	1.64039	-1.64039	0
-0.226667	0.385212	1.63357	-1.63357	0
-0.22	0.396077	1.62374	-1.62374	0
-0.213333	0.406881	1.61085	-1.61085	0
-0.206667	0.417609	1.59483	-1.59483	0
-0.2	0.428245	1.57564	-1.57564	0
-0.193333	0.438942	1.55318	-1.55318	0
-0.186667	0.448735	1.52852	-1.52852	0
-0.18	0.458563	1.50087	-1.50087	0
-0.173333	0.46837	1.47032	-1.47032	0
-0.166667	0.478101	1.43696	-1.43696	0
-0.16	0.487698	1.40088	-1.40088	0
-0.153333	0.497108	1.36219	-1.36219	0
-0.146667	0.506273	1.32097	-1.32097	0
-0.14	0.515138	1.27732	-1.27732	0
-0.133333	0.523647	1.23133	-1.23133	0
-0.126667	0.531743	1.18309	-1.18309	0
-0.12	0.539372	1.1327	-1.1327	0
-0.113333	0.546476	1.08025	-1.08025	0
-0.106667	0.553001	1.02584	-1.02584	0
-0.1	0.558891	0.969545	-0.969545	0
-0.0933333	0.566582	0.912447	-0.912447	0
-0.0866667	0.572086	0.853628	-0.853628	0
-0.08	0.577359	0.793392	-0.793392	0
-0.0733333	0.582364	0.731845	-0.731845	0
-0.0666667	0.587063	0.669097	-0.669097	0
-0.06	0.59142	0.605256	-0.605256	0
-0.0533333	0.595397	0.540429	-0.540429	0
-0.0466667	0.598958	0.474725	-0.474725	0
-0.04	0.602065	0.408251	-0.408251	0
-0.0333333	0.604681	0.341117	-0.341117	0
-0.0266667	0.606769	0.27343	-0.27343	0
-0.02	0.608293	0.205299	-0.205299	0
-0.0133333	0.609214	0.136831	-0.136831	0
-0.00666667	0.609497	0.0681345	-0.0681345	0
0	0.609103	-0.000682141	0.000682141	0
0.00666667	0.609497	-0.0681345	0.0681345	0
0.0133333	0.609214	-0.136831	0.136831	0
0.02	0.608293	-0.205299	0.205299	0
0.0266667	0.606769	-0.27343	0.27343	0
0.0333333	0.604681	-0.341117	0.341117	0
0.04	0.602065	-0.408251	0.408251	0
0.0466667	0.598958	-0.474725	0.474725	0
0.0533333	0.595397	-0.540429	0.540429	0
0.06	0.59142	-0.605256	0.605256	0
0.0666667	0.587063	-0.669097	0.669097	0
0.0733333	0.582364	-0.731845	0.731845	0
0.08	0.577359	-0.793392	0.793392	0
0.0866667	0.572086	-0.853628	0.853628	0
0.0933333	0.566582	-0.912447	0.912447	0
0.1	0.560883	-0.96974	0.96974	0
0.106667	0.553001	-1.02584	1.02584	0
0.113333	0.546476	-1.08025	1.08025	0
0.12	0.539372	-1.1327	1.1327	0
0.126667	0.531743	-1.18309	1.18309	0
0.133333	0.523647	-1.23133	1.23133	0
0.14	0.515138	-1.27732	1.27732	0
0.146667	0.506273	-1.32097	1.32097	0
0.153333	0.497108	-1.36219	1.36219	0
0.16	0.487698	-1.40088	1.40088	0
0.166667	0.478101	-1.43696	1.43696	0
0.173333	0.46837	-1.47032	1.47032	0
0.18	0.458563	-1.50087	1.50087	0
0.186667	0.448735	-1.52852	1.52852	0
0.193333	0.438942	-1.55318	1.55318	0
0.2	0.429241	-1.57476	1.57476	0
0.206667	0.417609	-1.59483	1.59483	0
0.213333	0.406881	-1.61085	1.61085	0
0.22	0.396077	-1.62374	1.62374	0
0.226667	0.385212	-1.63357	1.63357	0
0.233333	0.374303	-1.64039	1.64039	0
0.24	0.363366	-1.64425	1.64425	0
0.246667	0.352416	-1.6452	1.6452	0
0.253333	0.341469	-1.6433	1.6433	0
0.26	0.330541	-1.6386	1.6386	0
0.266667	0.319648	-1.63116	1.63116	0
0.273333	0.308807	-1.62102	1.62102	0
0.28	0.298032	-1.60825	1.60825	0
0.286667	0.28734	-1.59289	1.59289	0
0.293333	0.276747	-1.575	1.575	0
0.3	0.266269	-1.55464	1.55464	0
0.306667	0.256212	-1.53244	1.53244	0
0.313333	0.245845	-1.50786	1.50786	0
0.32	0.235756	-1.48136	1.48136	0
0.326667	0.225936	-1.4531	1.4531	0
0.333333	0.216374	-1.42323	1.42323	0
0.34	0.207059	-1.39188	1.39188	0
0.346667	0.197982	-1.3592	1.3592	0
0.353333	0.189132	-1.32534	1.32534	0
0.36	0.180498	-1.29044	1.29044	0
0.366667	0.172071	-1.25465	1.25465	0
0.373333	0.16384	-1.2181	1.2181	0
0.38	0.155795	-1.18095	1.18095	0
0.386667	0.147926	-1.14334	1.14334	0
0.393333	0.140222	-1.10542	1.10542	0
0.4	0.132673	-1.06732	1.06732	0
0.406667	0.126221	-1.02862	1.02862	0
0.413333	0.119398	-0.990266	0.990266	0
0.42	0.112874	-0.952149	0.952149	0
0.426667	0.106638	-0.914336	0.914336	0
0.433333	0.100679	-0.876899	0.876899	0
0.44	0.0949848	-0.839911	0.839911	0
0.446667	0.0895451	-0.803442	0.803442	0
0.453333	0.0843483	-0.767566	0.767566	0
0.46	0.0793831	-0.732353	0.732353	0
0.466667	0.0746383	-0.697875	0.697875	0
0.473333	0.0701027	-0.664205	0.664205	0
0.48	0.0657648	-0.631414	0.631414	0
0.486667	0.0616135	-0.599574	0.599574	0
0.493333	0.0576376	-0.568757	0.568757	0
0.5	0.0538256	-0.539034	0.539034	0
0.506667	0.0505083	-0.509924	0.509924	0
0.513333	0.0472123	-0.482046	0.482046	0
0.52	0.0440936	-0.455232	0.455232	0
0.526667	0.0411465	-0.429469	0.429469	0
0.533333	0.038365	-0.404744	0.404744	0
0.54	0.0357431	-0.381045	0.381045	0
0.546667	0.033275	-0.358358	0.358358	0
0.553333	0.0309548	-0.336671	0.336671	0
0.56	0.0287765	-0.315972	0.315972	0
0.566667	0.0267343	-0.296247	0.296247	0
0.573333	0.0248223	-0.277484	0.277484	0
0.58	0.0230345	-0.259671	0.259671	0
0.586667	0.021365	-0.242793	0.242793	0
0.593333	0.0198079	-0.226839	0.226839	0
0.6	0.0183574	-0.211796	0.211796	0
0.606667	0.0169595	-0.197535	0.197535	0
0.613333	0.0157121	-0.184104	0.184104	0
0.62	0.0145397	-0.171444	0.171444	0
0.626667	0.0134401	-0.159527	0.159527	0
0.633333	0.0124109	-0.148322	0.148322	0
0.64	0.0114499	-0.137799	0.137799	0
0.646667	0.0105548	-0.127929	0.127929	0
0.653333	0.00972332	-0.118682	0.118682	0
0.66	0.00895308	-0.110029	0.110029	0
0.666667	0.00824184	-0.101939	0.101939	0
0.673333	0.00758728	-0.0943833	0.0943833	0
0.68	0.00698713	-0.0873316	0.0873316	0
0.686667	0.00643908	-0.0807542	0.0807542	0
0.693333	0.00594083	-0.0746216	0.0746216	0
0.7	0.0054901	-0.0689039	0.0689039	0
0.706667	0.0049964	-0.0636423	0.0636423	0
0.713333	0.00460147	-0.0587292	0.0587292	0
0.72	0.00423182	-0.0541584	0.0541584	0
0.726667	0.00388672	-0.0499128	0.0499128	0
0.733333	0.00356542	-0.0459753	0.0459753	0
0.74	0.00326718	-0.0423291	0.0423291	0
0.746667	0.00299128	-0.038957	0.038957	0
0.753333	0.00273696	-0.035842	0.035842	0
0.76	0.00250349	-0.0329672	0.0329672	0
0.766667	0.00229013	-0.0303155	0.0303155	0
0.773333	0.00209613	-0.0278699	0.0278699	0
0.78	0.00192077	-0.0256133	0.0256133	0
0.786667	0.0017633	-0.0235288	0.0235288	0
0.793333	0.00162297	-0.0215994	0.0215994	0
0.8	0.00149906	-0.019808	0.019808	0
0.806667	0.00134692	-0.0182014	0.0182014	0
0.813333	0.00123524	-0.0167083	0.0167083	0
0.82	0.00113083	-0.0153314	0.0153314	0
0.826667	0.00103348	-0.0140642	0.0140642	0
0.833333	0.000942982	-0.0129007	0.0129007	0
0.84	0.000859123	-0.0118344	0.0118344	0
0.846667	0.000781687	-0.010859	0.010859	0
0.853333	0.000710462	-0.0099684	0.0099684	0
0.86	0.000645235	-0.00915618	0.00915618	0
0.866667	0.000585792	-0.00841608	0.00841608	0
0.873333	0.00053192	-0.00774182	0.00774182	0
0.88	0.000483407	-0.00712712	0.00712712	0
0.886667	0.000440038	-0.00656569	0.00656569	0
0.893333	0.000401601	-0.00605124	0.00605124	0
0.9	0.000367883	-0.00557749	0.00557749	0
0.906667	0.000322931	-0.00516697	0.00516697	0
0.913333	0.000291366	-0.00479083	0.00479083	0
0.92	0.00026142	-0.00445094	0.00445094	0
0.926667	0.000233023	-0.00414588	0.00414588	0
0.933333	0.000206107	-0.00387422	0.00387422	0
0.94	0.000180602	-0.00363455	0.00363455	0
0.946667	0.000156439	-0.00342544	0.00342544	0
0.953333	0.000133547	-0.00324549	0.00324549	0
0.96	0.000111858	-0.00309325	0.00309325	0
0.966667	9.13029e-05	-0.00296732	0.00296732	0
0.973333	7.18112e-05	-0.00286628	0.00286628	0
0.98	5.33138e-05	-0.0027887	0.0027887	0
0.986667	3.57414e-05	-0.00273317	0.00273317	0
0.993333	1.90245e-05	-0.00269826	0.00269826	0
1	3.09377e-06	-0.00268256	0.00268256	0


# t = 0.017
-1	3.56967e-06	0.0034075	-0.0034075	0
-0.993333	2.40289e-05	0.0034259	-0.0034259	0
-0.986667	4.54059e-05	0.00346763	-0.00346763	0
-0.98	6.7786e-05	0.00353426	-0.00353426	0
-0.973333	9.12544e-05	0.00362736	-0.00362736	0
-0.966667	0.000115896	0.00374848	-0.00374848	0
-0.96	0.000141798	0.00389921	-0.00389921	0
-0.953333	0.000169043	0.0040811	-0.0040811	0
-0.946667	0.000197718	0.00429572	-0.00429572	0
-0.94	0.000227909	0.00454465	-0.00454465	0
-0.933333	0.0002597	0.00482945	-0.00482945	0
-0.926667	0.000293176	0.00515169	-0.00515169	0
-0.92	0.000328424	0.00551293	-0.00551293	0
-0.913333	0.000365528	0.00591474	-0.00591474	0
-0.906667	0.000404573	0.00635869	-0.00635869	0
-0.9	0.000445646	0.00684635	-0.00684635	0
-0.893333	0.000500547	0.00739813	-0.00739813	0
-0.886667	0.000547952	0.00800073	-0.00800073	0
-0.88	0.000601018	0.00865747	-0.00865747	0
-0.873333	0.000659993	0.00937504	-0.00937504	0
-0.866667	0.000725127	0.0101601	-0.0101601	0
-0.86	0.000796668	0.0110194	-0.0110194	0
-0.853333	0.000874865	0.0119596	-0.0119596	0
-0.846667	0.000959966	0.0129874	-0.0129874	0
-0.84	0.00105222	0.0141094	-0.0141094	0
-0.833333	0.00115188	0.0153324	-0.0153324	0
-0.826667	0.00125919	0.0166631	-0.0166631	0
-0.82	0.0013744	0.0181081	-0.0181081	0
-0.813333	0.00149775	0.0196741	-0.0196741	0
-0.806667	0.00162951	0.0213679	-0.0213679	0
-0.8	0.00176991	0.0231961	-0.0231961	0
-0.793333	0.00195105	0.0252039	-0.0252039	0
-0.786667	0.00211599	0.027372	-0.027372	0
-0.78	0.0022998	0.0297091	-0.0297091	0
-0.773333	0.0025033	0.0322324	-0.0322324	0
-0.766667	0.00272732	0.0349591	-0.0349591	0
-0.76	0.00297267	0.0379064	-0.0379064	0
-0.753333	0.00324018	0.0410914	-0.0410914	0
-0.746667	0.00353067	0.0445314	-0.0445314	0
-0.74	0.00384496	0.0482436	-0.0482436	0
-0.733333	0.00418386	0.0522452	-0.0522452	0
-0.726667	0.00454822	0.0565534	-0.0565534	0
-0.72	0.00493884	0.0611854	-0.0611854	0
-0.713333	0.00535654	0.0661584	-0.0661584	0
-0.706667	0.00580215	0.0714895	-0.0714895	0
-0.7	0.00627649	0.0771961	-0.0771961	0
-0.693333	0.00685635	0.0833492	-0.0833492	0
-0.686667	0.00741532	0.0899432	-0.0899432	0
-0.68	0.00802684	0.0969975	-0.0969975	0
-0.673333	0.00869334	0.10454	-0.10454	0
-0.666667	0.00941726	0.112599	-0.112599	0
-0.66	0.010201	0.121203	-0.121203	0
-0.653333	0.0110471	0.130378	-0.130378	0
-0.646667	0.0119578	0.140154	-0.140154	0
-0.64	0.0129357	0.150559	-0.150559	0
-0.633333	0.0139831	0.16162	-0.16162	0
-0.626667	0.0151025	0.173365	-0.173365	0
-0.62	0.0162964	0.185823	-0.185823	0
-0.613333	0.0175671	0.199022	-0.199022	0
-0.606667	0.018917	0.212989	-0.212989	0
-0.6	0.0203487	0.227752	-0.227752	0
-0.593333	0.0219747	0.243336	-0.243336	0
-0.586667	0.023647	0.259787	-0.259787	0
-0.58	0.0254337	0.277144	-0.277144	0
-0.573333	0.0273405	0.295415	-0.295415	0
-0.566667	0.0293734	0.314607	-0.314607	0
-0.56	0.0315384	0.334729	-0.334729	0
-0.553333	0.0338414	0.355788	-0.355788	0
-0.546667	0.0362883	0.377791	-0.377791	0
-0.54	0.038885	0.400747	-0.400747	0
-0.533333	0.0416376	0.424662	-0.424662	0
-0.526667	0.0445519	0.449545	-0.449545	0
-0.52	0.0476338	0.475403	-0.475403	0
-0.513333	0.0508894	0.502244	-0.502244	0
-0.506667	0.0543245	0.530076	-0.530076	0
-0.5	0.057945	0.558905	-0.558905	0
-0.493333	0.0617157	0.58857	-0.58857	0
-0.486667	0.0658249	0.619078	-0.619078	0
-0.48	0.0701062	0.650507	-0.650507	0
-0.473333	0.0745703	0.682781	-0.682781	0
-0.466667	0.0792277	0.715826	-0.715826	0
-0.46	0.0840892	0.749565	-0.749565	0
-0.453333	0.0891655	0.783925	-0.783925	0
-0.446667	0.0944671	0.81883	-0.81883	0
-0.44	0.100005	0.854204	-0.854204	0
-0.433333	0.105789	0.889974	-0.889974	0
-0.426667	0.111831	0.926063	-0.926063	0
-0.42	0.11814	0.962397	-0.962397	0
-0.413333	0.124729	0.9989	-0.9989	0
-0.406667	0.131607	1.0355	-1.0355	0
-0.4	0.138784	1.07212	-1.07212	0
-0.393333	0.14568	1.10839	-1.10839	0
-0.386667	0.153386	1.14417	-1.14417	0
-0.38	0.161246	1.17951	-1.17951	0
-0.373333	0.169271	1.21426	-1.21426	0
-0.366667	0.177469	1.24828	-1.24828	0
-0.36	0.185848	1.28145	-1.28145	0
-0.353333	0.194417	1.31363	-1.31363	0
-0.346667	0.203185	1.34468	-1.34468	0
-0.34	0.212161	1.37446	-1.37446	0
-0.333333	0.221354	1.40285	-1.40285	0
-0.326667	0.230772	1.4297	-1.4297	0
-0.32	0.240424	1.45487	-1.45487	0
-0.313333	0.250318	1.47825	-1.47825	0
-0.306667	0.260465	1.49968	-1.49968	0
-0.3	0.270871	1.51903	-1.51903	0
-0.293333	0.280541	1.53591	-1.53591	0
-0.286667	0.29085	1.55068	-1.55068	0
-0.28	0.301242	1.56296	-1.56296	0
-0.273333	0.311701	1.5727	-1.5727	0
-0.266667	0.322211	1.57989	-1.57989	0
-0.26	0.332755	1.58446	-1.58446	0
-0.253333	0.343319	1.5864	-1.5864	0
-0.246667	0.353884	1.58565	-1.58565	0
-0.24	0.364435	1.58219	-1.58219	0
-0.233333	0.374956	1.57598	-1.57598	0
-0.226667	0.38543	1.56697	-1.56697	0
-0.22	0.395842	1.55513	-1.55513	0
-0.213333	0.406174	1.54043	-1.54043	0
-0.206667	0.416411	1.52282	-1.52282	0
-0.2	0.426537	1.50228	-1.50228	0
-0.193333	0.436762	1.47872	-1.47872	0
-0.186667	0.446077	1.45317	-1.45317	0
-0.18	0.455412	1.4249	-1.4249	0
-0.173333	0.464716	1.39401	-1.39401	0
-0.166667	0.473935	1.36058	-1.36058	0
-0.16	0.483018	1.32471	-1.32471	0
-0.153333	0.491912	1.2865	-1.2865	0
-0.146667	0.500565	1.24604	-1.24604	0
-0.14	0.508925	1.20342	-1.20342	0
-0.133333	0.516939	1.15874	-1.15874	0
-0.126667	0.524555	1.11209	-1.11209	0
-0.12	0.53172	1.06356	-1.06356	0
-0.113333	0.538383	1.01326	-1.01326	0
-0.106667	0.544491	0.961265	-0.961265	0
-0.1	0.549992	0.90768	-0.90768	0
-0.0933333	0.557212	0.853471	-0.853471	0
-0.0866667	0.562358	0.797788	-0.797788	0
-0.08	0.567284	0.740921	-0.740921	0
-0.0733333	0.571956	0.68296	-0.68296	0
-0.0666667	0.576341	0.623998	-0.623998	0
-0.06	0.580403	0.564125	-0.564125	0
-0.0533333	0.58411	0.503433	-0.503433	0
-0.0466667	0.587427	0.442014	-0.442014	0
-0.04	0.590319	0.379957	-0.379957	0
-0.0333333	0.592754	0.317356	-0.317356	0
-0.0266667	0.594696	0.2543	-0.2543	0
-0.02	0.596112	0.190882	-0.190882	0
-0.0133333	0.596968	0.127192	-0.127192	0
-0.00666667	0.597229	0.0633222	-0.0633222	0
0	0.596862	-0.000636452	0.000636452	0
0.00666667	0.597229	-0.0633222	0.0633222	0
0.0133333	0.596968	-0.127192	0.127192	0
0.02	0.596112	-0.190882	0.190882	0
0.0266667	0.594696	-0.2543	0.2543	0
0.0333333	0.592754	-0.317356	0.317356	0
0.04	0.590319	-0.379957	0.379957	0
0.0466667	0.587427	-0.442014	0.442014	0
0.0533333	0.58411	-0.503433	0.503433	0
0.06	0.580403	-0.564125	0.564125	0
0.0666667	0.576341	-0.623998	0.623998	0
0.0733333	0.571956	-0.68296	0.68296	0
0.08	0.567284	-0.740921	0.740921	0
0.0866667	0.562358	-0.797788	0.797788	0
0.0933333	0.557212	-0.853471	0.853471	0
0.1	0.551881	-0.907878	0.907878	0
0.106667	0.544491	-0.961265	0.961265	0
0.113333	0.538383	-1.01326	1.01326	0
0.12	0.53172	-1.06356	1.06356	0
0.126667	0.524555	-1.11209	1.11209	0
0.133333	0.516939	-1.15874	1.15874	0
0.14	0.508925	-1.20342	1.20342	0
0.146667	0.500565	-1.24604	1.24604	0
0.153333	0.491912	-1.2865	1.2865	0
0.16	0.483018	-1.32471	1.32471	0
0.166667	0.473935	-1.36058	1.36058	0
0.173333	0.464716	-1.39401	1.39401	0
0.18	0.455412	-1.4249	1.4249	0
0.186667	0.446077	-1.45317	1.45317	0
0.193333	0.436762	-1.47872	1.47872	0
0.2	0.42752	-1.50145	1.50145	0
0.206667	0.416411	-1.52282	1.52282	0
0.213333	0.406174	-1.54043	1.54043	0
0.22	0.395842	-1.55513	1.55513	0
0.226667	0.38543	-1.56697	1.56697	0
0.233333	0.374956	-1.57598	1.57598	0
0.24	0.364435	-1.58219	1.58219	0
0.246667	0.353884	-1.58565	1.58565	0
0.253333	0.343319	-1.5864	1.5864	0
0.26	0.332755	-1.58446	1.58446	0
0.266667	0.322211	-1.57989	1.57989	0
0.273333	0.311701	-1.5727	1.5727	0
0.28	0.301242	-1.56296	1.56296	0
0.286667	0.29085	-1.55068	1.55068	0
0.293333	0.280541	-1.53591	1.53591	0
0.3	0.270332	-1.51869	1.51869	0
0.306667	0.260465	-1.49968	1.49968	0
0.313333	0.250318	-1.47825	1.47825	0
0.32	0.240424	-1.45487	1.45487	0
0.326667	0.230772	-1.4297	1.4297	0
0.333333	0.221354	-1.40285	1.40285	0
0.34	0.212161	-1.37446	1.37446	0
0.346667	0.203185	-1.34468	1.34468	0
0.353333	0.194417	-1.31363	1.31363	0
0.36	0.185848	-1.28145	1.28145	0
0.366667	0.177469	-1.24828	1.24828	0
0.373333	0.169271	-1.21426	1.21426	0
0.38	0.161246	-1.17951	1.17951	0
0.386667	0.153386	-1.14417	1.14417	0
0.393333	0.14568	-1.10839	1.10839	0
0.4	0.138122	-1.07228	1.07228	0
0.406667	0.131607	-1.0355	1.0355	0
0.413333	0.124729	-0.9989	0.9989	0
0.42	0.11814	-0.962397	0.962397	0
0.426667	0.111831	-0.926063	0.926063	0
0.433333	0.105789	-0.889974	0.889974	0
0.44	0.100005	-0.854204	0.854204	0
0.446667	0.0944671	-0.81883	0.81883	0
0.453333	0.0891655	-0.783925	0.783925	0
0.46	0.0840892	-0.749565	0.749565	0
0.466667	0.0792277	-0.715826	0.715826	0
0.473333	0.0745703	-0.682781	0.682781	0
0.48	0.0701062	-0.650507	0.650507	0
0.486667	0.0658249	-0.619078	0.619078	0
0.493333	0.0617157	-0.58857	0.58857	0
0.5	0.0577679	-0.559057	0.559057	0
0.506667	0.0543245	-0.530076	0.530076	0
0.513333	0.0508894	-0.502244	0.502244	0
0.52	0.0476338	-0.475403	0.475403	0
0.526667	0.0445519	-0.449545	0.449545	0
0.533333	0.0416376	-0.424662	0.424662	0
0.54	0.038885	-0.400747	0.400747	0
0.546667	0.0362883	-0.377791	0.377791	0
0.553333	0.0338414	-0.355788	0.355788	0
0.56	0.0315384	-0.334729	0.334729	0
0.566667	0.0293734	-0.314607	0.314607	0
